#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
3.825403e-01   1.651128e+02 1.412851e+02 1.208960e+02   2.370344e+02 1.653940e+02 1.164522e+02   3.476426e+00 1.170017e+01 4.085121e+01   7.715288e-01 4.140024e+00 2.286618e+01   3.169739e-01 2.230344e+00 1.605540e+01   1.589323e-01 1.375831e+00 1.212562e+01   8.748599e-02 9.032359e-01 9.456176e+00   5.021606e-02 6.089732e-01 7.463767e+00   2.897213e-02 4.109045e-01 5.873353e+00   1.608497e-02 2.690813e-01 4.525844e+00   8.027002e-03 1.624532e-01 3.298828e+00   2.712616e-03 7.342164e-02 1.990256e+00
4.188391e-01   1.362480e+02 1.165775e+02 9.974678e+01   2.056920e+02 1.411517e+02 9.758062e+01   2.317561e+00 8.389025e+00 3.159441e+01   4.884887e-01 2.865711e+00 1.732627e+01   1.965552e-01 1.521660e+00 1.205679e+01   9.738283e-02 9.306210e-01 9.053809e+00   5.325795e-02 6.077625e-01 7.030913e+00   3.044066e-02 4.082159e-01 5.530532e+00   1.751571e-02 2.746637e-01 4.339091e+00   9.782437e-03 1.801581e-01 3.334840e+00   4.855555e-03 1.083087e-01 2.423615e+00   1.639286e-03 4.883497e-02 1.456936e+00
4.585823e-01   1.130889e+02 9.675578e+01 8.278160e+01   1.801664e+02 1.216842e+02 8.261965e+01   1.542381e+00 6.026767e+00 2.456425e+01   3.092256e-01 1.989897e+00 1.320830e+01   1.220459e-01 1.042465e+00 9.113886e+00   6.002730e-02 6.336909e-01 6.808111e+00   3.269531e-02 4.122348e-01 5.266485e+00   1.865361e-02 2.762007e-01 4.129643e+00   1.072795e-02 1.855317e-01 3.231164e+00   5.989503e-03 1.215086e-01 2.476843e+00   2.988411e-03 7.314322e-02 1.795584e+00   1.011342e-03 3.296194e-02 1.075845e+00
5.020967e-01   9.307100e+01 7.962464e+01 6.812094e+01   1.573593e+02 1.045710e+02 6.969596e+01   1.014300e+00 4.289013e+00 1.896649e+01   1.936620e-01 1.370314e+00 1.000866e+01   7.517409e-02 7.094167e-01 6.852047e+00   3.678797e-02 4.291866e-01 5.093715e+00   1.999273e-02 2.784019e-01 3.926231e+00   1.140645e-02 1.862605e-01 3.069841e+00   6.567590e-03 1.250260e-01 2.395928e+00   3.644116e-03 8.152084e-02 1.831984e+00   1.828475e-03 4.915004e-02 1.324973e+00   6.195131e-04 2.212670e-02 7.914236e-01
5.497402e-01   7.660022e+01 6.553034e+01 5.606022e+01   1.379381e+02 9.023544e+01 5.904951e+01   6.627844e-01 3.042953e+00 1.464411e+01   1.208888e-01 9.426561e-01 7.590799e+00   4.634266e-02 4.833812e-01 5.158967e+00   2.253865e-02 2.908965e-01 3.817521e+00   1.222568e-02 1.882053e-01 2.932730e+00   6.972743e-03 1.257191e-01 2.286847e+00   4.015357e-03 8.428955e-02 1.780605e+00   2.234025e-03 5.497156e-02 1.358596e+00   1.114498e-03 3.300565e-02 9.802222e-01   3.767130e-04 1.481859e-02 5.837808e-01
6.019045e-01   6.290915e+01 5.381559e+01 4.603651e+01   1.209014e+02 7.785237e+01 5.000333e+01   4.293489e-01 2.146138e+00 1.126909e+01   7.509089e-02 6.461365e-01 5.742766e+00   2.848493e-02 3.285640e-01 3.876276e+00   1.378923e-02 1.968586e-01 2.856131e+00   7.472560e-03 1.271021e-01 2.187337e+00   4.260476e-03 8.477655e-02 1.701295e+00   2.452974e-03 5.676684e-02 1.321741e+00   1.367740e-03 3.702292e-02 1.006449e+00   6.834917e-04 2.222326e-02 7.246235e-01   2.308997e-04 9.960988e-03 4.303896e-01
6.590185e-01   5.152634e+01 4.407658e+01 3.770392e+01   1.061537e+02 6.732411e+01 4.246173e+01   2.760878e-01 1.507001e+00 8.657805e+00   4.647657e-02 4.419940e-01 4.341688e+00   1.746668e-02 2.230460e-01 2.911835e+00   8.451749e-03 1.333527e-01 2.137181e+00   4.583114e-03 8.599955e-02 1.632034e+00   2.616449e-03 5.732760e-02 1.266426e+00   1.508375e-03 3.836995e-02 9.818835e-01   8.397949e-04 2.497996e-02 7.461898e-01   4.196290e-04 1.497838e-02 5.361846e-01   1.416695e-04 6.702954e-03 3.176693e-01
7.215521e-01   4.211444e+01 3.602435e+01 3.081493e+01   9.333655e+01 5.833773e+01 3.615250e+01   1.762509e-01 1.053626e+00 6.640733e+00   2.865608e-02 3.016808e-01 3.279963e+00   1.071030e-02 1.513976e-01 2.186763e+00   5.178184e-03 9.031175e-02 1.599125e+00   2.808927e-03 5.816977e-02 1.217858e+00   1.604213e-03 3.873835e-02 9.429572e-01   9.248887e-04 2.590230e-02 7.296838e-01   5.179776e-04 1.689712e-02 5.535542e-01   2.575558e-04 1.009711e-02 3.970140e-01   8.676953e-05 4.508417e-03 2.346619e-01
7.900195e-01   3.435459e+01 2.938585e+01 2.513573e+01   8.212126e+01 5.061018e+01 3.083266e+01   1.117063e-01 7.332513e-01 5.082260e+00   1.763512e-02 2.055961e-01 2.474661e+00   6.572202e-03 1.027572e-01 1.640779e+00   3.182373e-03 6.123569e-02 1.195764e+00   1.729718e-03 3.942835e-02 9.083824e-01   9.894689e-04 2.624999e-02 7.018998e-01   5.712505e-04 1.754733e-02 5.421753e-01   3.168536e-04 1.138106e-02 4.105675e-01   1.596871e-04 6.841212e-03 2.939876e-01   5.392611e-05 3.054968e-03 1.733905e-01
8.649836e-01   2.796997e+01 2.392408e+01 2.046344e+01   7.235023e+01 4.400404e+01 2.638263e+01   7.036131e-02 5.084230e-01 3.884070e+00   1.083730e-02 1.399871e-01 1.866112e+00   4.029313e-03 6.970574e-02 1.230899e+00   1.953034e-03 4.149066e-02 8.941824e-01   1.062589e-03 2.669431e-02 6.776730e-01   6.085331e-04 1.776385e-02 5.226229e-01   3.515063e-04 1.186704e-02 4.030115e-01   1.968541e-04 7.728191e-03 3.047415e-01   9.715565e-05 4.592790e-03 2.178095e-01   3.260471e-05 2.042395e-03 1.281925e-01
9.470610e-01   2.272977e+01 1.944149e+01 1.662892e+01   6.378116e+01 3.831444e+01 2.262950e+01   4.403977e-02 3.511131e-01 2.962542e+00   6.649773e-03 9.519260e-02 1.405669e+00   2.479221e-03 4.735259e-02 9.227691e-01   1.203119e-03 2.815740e-02 6.683418e-01   6.554605e-04 1.810659e-02 5.053988e-01   3.752280e-04 1.203511e-02 3.890592e-01   2.165392e-04 8.029534e-03 2.995404e-01   1.204328e-04 5.206789e-03 2.261423e-01   6.075662e-05 3.126501e-03 1.614277e-01   2.046182e-05 1.391544e-03 9.483349e-02
1.036927e+00   1.843898e+01 1.577117e+01 1.348935e+01   5.627905e+01 3.342757e+01 1.947726e+01   2.742379e-02 2.417032e-01 2.256267e+00   4.084889e-03 6.474878e-02 1.058150e+00   1.521588e-03 3.211902e-02 6.914920e-01   7.407701e-04 1.910113e-02 4.994372e-01   4.043419e-04 1.228096e-02 3.768900e-01   2.320689e-04 8.166185e-03 2.896453e-01   1.341955e-04 5.449642e-03 2.226733e-01   7.488913e-05 3.537456e-03 1.678872e-01   3.691896e-05 2.098026e-03 1.196460e-01   1.235333e-05 9.299331e-04 7.015924e-02
1.135320e+00   1.493233e+01 1.277168e+01 1.092367e+01   4.968250e+01 2.920984e+01 1.681554e+01   1.698549e-02 1.658072e-01 1.715241e+00   2.502152e-03 4.395462e-02 7.957110e-01   9.373982e-04 2.181957e-02 5.178414e-01   4.575396e-04 1.297435e-02 3.730352e-01   2.500105e-04 8.337553e-03 2.809573e-01   1.433093e-04 5.535846e-03 2.155749e-01   8.271826e-05 3.688276e-03 1.654978e-01   4.612545e-05 2.391601e-03 1.246155e-01   2.313738e-05 1.429992e-03 8.870467e-02   7.777353e-06 6.347924e-04 5.193294e-02
1.243049e+00   1.207324e+01 1.032616e+01 8.831892e+00   4.387943e+01 2.556933e+01 1.456911e+01   1.047358e-02 1.134078e-01 1.301774e+00   1.537745e-03 2.987510e-02 5.978445e-01   5.769093e-04 1.480934e-02 3.875273e-01   2.818455e-04 8.798224e-03 2.784740e-01   1.540735e-04 5.649584e-03 2.093515e-01   8.839331e-05 3.749840e-03 1.603930e-01   5.103891e-05 2.497134e-03 1.229740e-01   2.839014e-05 1.616253e-03 9.248426e-02   1.412073e-05 9.617035e-04 6.574953e-02   4.709855e-06 4.249343e-04 3.843233e-02
1.361000e+00   9.746128e+00 8.335703e+00 7.129389e+00   3.875767e+01 2.241544e+01 1.266520e+01   6.430742e-03 7.733668e-02 9.860960e-01   9.419859e-04 2.025903e-02 4.486213e-01   3.561278e-04 1.006172e-02 2.897516e-01   1.745222e-04 5.979415e-03 2.077301e-01   9.564746e-05 3.840991e-03 1.559030e-01   5.496957e-05 2.549824e-03 1.192800e-01   3.177699e-05 1.697977e-03 9.134315e-02   1.760285e-05 1.096092e-03 6.861427e-02   8.709490e-06 6.501050e-04 4.872046e-02   2.908190e-06 2.872154e-04 2.843804e-02
1.490144e+00   7.855639e+00 6.718734e+00 5.746367e+00   3.423099e+01 1.967927e+01 1.104930e+01   3.933287e-03 5.259120e-02 7.455425e-01   5.792661e-04 1.375609e-02 3.362395e-01   2.190072e-04 6.819091e-03 2.164064e-01   1.078471e-04 4.057589e-03 1.548181e-01   5.909413e-05 2.604005e-03 1.160045e-01   3.388571e-05 1.725547e-03 8.863611e-02   1.953679e-05 1.146890e-03 6.779775e-02   1.089172e-05 7.423537e-04 5.087641e-02   5.418269e-06 4.412780e-04 3.608870e-02   1.812211e-06 1.949960e-04 2.103740e-02
1.631543e+00   6.322834e+00 5.407719e+00 4.625050e+00   3.021702e+01 1.729561e+01 9.670541e+00   2.396196e-03 3.565502e-02 5.624081e-01   3.547811e-04 9.313381e-03 2.515880e-01   1.353977e-04 4.630454e-03 1.614074e-01   6.654605e-05 2.749553e-03 1.152325e-01   3.645108e-05 1.762874e-03 8.621193e-02   2.088641e-05 1.167018e-03 6.579091e-02   1.203151e-05 7.749135e-04 5.026950e-02   6.722795e-06 5.019190e-04 3.768692e-02   3.343735e-06 2.981868e-04 2.670645e-02   1.116051e-06 1.315521e-04 1.554876e-02
1.786358e+00   5.082066e+00 4.346498e+00 3.717395e+00   2.665054e+01 1.521344e+01 8.489903e+00   1.454957e-03 2.410505e-02 4.232262e-01   2.176632e-04 6.304812e-03 1.878941e-01   8.344529e-05 3.136515e-03 1.201809e-01   4.105119e-05 1.861450e-03 8.563370e-02   2.249497e-05 1.192835e-03 6.397651e-02   1.289337e-05 7.893164e-04 4.876640e-02   7.427079e-06 5.238569e-04 3.722437e-02   4.142285e-06 3.388415e-04 2.788100e-02   2.057811e-06 2.010951e-04 1.973910e-02   6.854208e-07 8.857674e-05 1.147895e-02
1.955864e+00   4.079363e+00 3.488903e+00 2.983908e+00   2.347174e+01 1.338617e+01 7.472177e+00   8.799489e-04 1.624155e-02 3.175735e-01   1.335061e-04 4.262369e-03 1.399966e-01   5.129732e-05 2.119486e-03 8.928632e-02   2.531012e-05 1.258530e-03 6.350631e-02   1.387115e-05 8.059876e-04 4.738201e-02   7.947753e-06 5.329590e-04 3.607819e-02   4.575349e-06 3.534466e-04 2.751346e-02   2.544151e-06 2.281782e-04 2.058938e-02   1.265230e-06 1.354356e-04 1.456426e-02   4.210614e-07 5.959937e-05 8.460471e-03
2.141454e+00   3.270369e+00 2.796990e+00 2.392132e+00   2.063228e+01 1.177643e+01 6.589620e+00   5.299587e-04 1.090279e-02 2.375159e-01   8.166601e-05 2.873492e-03 1.040146e-01   3.149121e-05 1.429332e-03 6.615856e-02   1.557662e-05 8.490395e-04 4.697708e-02   8.537425e-06 5.434238e-04 3.500569e-02   4.887356e-06 3.590023e-04 2.662744e-02   2.810585e-06 2.378572e-04 2.028845e-02   1.558654e-06 1.532902e-04 1.517022e-02   7.757355e-07 9.098598e-05 1.072213e-02   2.581977e-07 4.002305e-05 6.222351e-03
2.344654e+00   2.618500e+00 2.239468e+00 1.915301e+00   1.808941e+01 1.035133e+01 5.818081e+00   3.177882e-04 7.289192e-03 1.769583e-01   4.980119e-05 1.930814e-03 7.701572e-02   1.930088e-05 9.615323e-04 4.886216e-02   9.559946e-06 5.710878e-04 3.464009e-02   5.242611e-06 3.654113e-04 2.578240e-02   2.999960e-06 2.412417e-04 1.959314e-02   1.723668e-06 1.597018e-04 1.491655e-02   9.571094e-07 1.029516e-04 1.114517e-02   4.718676e-07 6.079563e-05 7.870877e-03   1.566539e-07 2.669648e-05 4.563349e-03
2.567136e+00   2.094097e+00 1.790965e+00 1.531714e+00   1.580853e+01 9.084366e+00 5.138419e+00   1.896273e-04 4.850653e-03 1.312585e-01   3.028790e-05 1.293000e-03 5.679540e-02   1.179470e-05 6.446282e-04 3.594789e-02   5.841204e-06 3.825452e-04 2.544614e-02   3.204847e-06 2.447004e-04 1.891853e-02   1.836677e-06 1.616044e-04 1.436441e-02   1.056424e-06 1.070015e-04 1.092758e-02   5.828356e-07 6.873205e-05 8.158726e-03   2.871244e-07 4.055935e-05 5.757849e-03   9.481112e-08 1.775519e-05 3.335302e-03
2.810729e+00   1.672818e+00 1.430663e+00 1.223563e+00   1.375999e+01 7.952989e+00 4.534529e+00   1.125410e-04 3.210956e-03 9.686348e-02   1.835461e-05 8.622524e-04 4.168529e-02   7.178592e-06 4.302968e-04 2.632509e-02   3.553344e-06 2.551083e-04 1.860831e-02   1.946975e-06 1.629919e-04 1.382041e-02   1.113987e-06 1.075122e-04 1.048469e-02   6.401045e-07 7.112636e-05 7.970384e-03   3.549303e-07 4.578994e-05 5.947151e-03   1.753908e-07 2.705448e-05 4.194332e-03   5.817174e-08 1.186508e-05 2.427698e-03
3.077436e+00   1.334797e+00 1.141570e+00 9.763154e-01   1.192031e+01 6.939609e+00 3.994145e+00   6.636533e-05 2.112613e-03 7.106887e-02   1.105658e-05 5.717109e-04 3.042873e-02   4.341884e-06 2.855700e-04 1.917588e-02   2.152006e-06 1.693055e-04 1.353700e-02   1.180354e-06 1.081772e-04 1.004431e-02   6.753936e-07 7.133183e-05 7.614144e-03   3.877038e-07 4.715276e-05 5.784362e-03   2.139376e-07 3.027351e-05 4.313285e-03   1.054516e-07 1.785906e-05 3.040152e-03   3.476917e-08 7.806372e-06 1.758305e-03
3.369450e+00   1.063978e+00 9.099530e-01 7.782252e-01   1.026963e+01 6.029624e+00 3.507265e+00   3.887702e-05 1.380844e-03 5.180381e-02   6.624413e-06 3.768678e-04 2.207462e-02   2.609633e-06 1.883513e-04 1.388382e-02   1.295911e-06 1.117074e-04 9.789043e-03   7.098743e-07 7.129806e-05 7.256776e-03   4.054101e-07 4.695257e-05 5.497017e-03   2.324732e-07 3.101159e-05 4.173410e-03   1.285245e-07 1.992425e-05 3.110300e-03   6.312915e-08 1.172992e-05 2.190948e-03   2.085519e-08 5.130605e-06 1.266285e-03
3.689174e+00   8.472330e-01 7.245830e-01 6.196885e-01   8.792513e+00 5.212232e+00 3.066890e+00   2.259408e-05 8.957248e-04 3.749043e-02   3.948759e-06 2.469438e-04 1.590441e-02   1.560482e-06 1.234940e-04 9.984488e-03   7.745132e-07 7.318197e-05 7.031674e-03   4.241536e-07 4.668435e-05 5.208305e-03   2.421505e-07 3.072839e-05 3.942629e-03   1.388142e-07 2.028720e-05 2.991550e-03   7.681347e-08 1.303681e-05 2.228338e-03   3.770794e-08 7.671050e-06 1.568858e-03   1.246905e-08 3.355858e-06 9.061500e-04
4.039236e+00   6.739972e-01 5.764246e-01 4.929773e-01   7.475392e+00 4.478377e+00 2.667351e+00   1.304469e-05 5.768294e-04 2.691855e-02   2.333148e-06 1.604810e-04 1.137188e-02   9.266469e-07 8.038665e-05 7.126855e-03   4.597145e-07 4.760108e-05 5.013696e-03   2.516661e-07 3.034907e-05 3.710692e-03   1.437363e-07 1.997471e-05 2.807209e-03   8.243454e-08 1.318734e-05 2.128915e-03   4.550896e-08 8.462443e-06 1.584973e-03   2.232125e-08 4.976198e-06 1.115366e-03   7.367084e-09 2.174240e-06 6.438213e-04
4.422515e+00   5.356625e-01 4.581153e-01 3.917946e-01   6.307656e+00 3.821790e+00 2.305283e+00   7.470781e-06 3.684001e-04 1.916601e-02   1.370962e-06 1.035810e-04 8.065203e-03   5.451812e-07 5.187574e-05 5.046388e-03   2.711153e-07 3.074070e-05 3.546565e-03   1.484945e-07 1.959784e-05 2.622955e-03   8.460185e-08 1.287921e-05 1.983149e-03   4.841386e-08 8.491527e-06 1.503194e-03   2.672952e-08 5.448205e-06 1.118630e-03   1.317351e-08 3.210801e-06 7.868512e-04   4.338636e-09 1.401018e-06 4.539344e-04
4.842163e+00   4.253332e-01 3.637578e-01 3.110966e-01   5.278746e+00 3.236586e+00 1.977653e+00   4.246562e-06 2.333325e-04 1.352353e-02   7.984103e-07 6.626460e-05 5.670104e-03   3.182332e-07 3.320065e-05 3.542396e-03   1.579930e-07 1.964928e-05 2.487245e-03   8.649698e-08 1.252013e-05 1.838246e-03   4.950037e-08 8.244416e-06 1.389130e-03   2.832033e-08 5.433972e-06 1.052460e-03   1.557820e-08 3.479353e-06 7.828785e-04   7.671344e-09 2.049235e-06 5.504391e-04   2.532615e-09 8.950381e-07 3.173853e-04
5.301630e+00   3.374305e-01 2.885803e-01 2.468022e-01   4.379980e+00 2.718806e+00 1.683080e+00   2.399652e-06 1.466561e-04 9.453833e-03   4.611573e-07 4.202544e-05 3.950175e-03   1.846305e-07 2.108926e-05 2.464463e-03   9.171778e-08 1.248008e-05 1.728884e-03   5.020582e-08 7.949290e-06 1.276978e-03   2.855867e-08 5.217463e-06 9.644769e-04   1.634450e-08 3.438813e-06 7.304253e-04   9.014331e-09 2.204390e-06 5.431245e-04   4.445910e-09 1.299088e-06 3.817167e-04   1.467660e-09 5.672515e-07 2.199949e-04
5.804697e+00   2.674674e-01 2.287455e-01 1.956296e-01   3.601561e+00 2.263902e+00 1.419799e+00   1.347089e-06 9.141929e-05 6.544901e-03   2.646702e-07 2.644152e-05 2.725967e-03   1.056904e-07 1.324339e-05 1.698420e-03   5.253364e-08 7.836599e-06 1.190532e-03   2.876365e-08 4.990890e-06 8.788235e-04   1.637953e-08 3.276908e-06 6.634674e-04   9.367946e-09 2.158712e-06 5.022696e-04   5.176249e-09 1.384863e-06 3.733348e-04   2.544638e-09 8.146593e-07 2.622897e-04   8.396992e-10 3.555832e-07 1.510989e-04
6.355498e+00   2.118353e-01 1.811673e-01 1.549391e-01   2.934107e+00 1.867870e+00 1.186518e+00   7.512437e-07 5.651176e-05 4.486141e-03   1.501358e-07 1.645872e-05 1.862873e-03   6.029921e-08 8.262863e-06 1.159277e-03   2.993602e-08 4.884915e-06 8.120061e-04   1.632214e-08 3.103753e-06 5.990719e-04   9.305080e-09 2.038639e-06 4.520848e-04   5.326399e-09 1.343339e-06 3.421187e-04   2.934015e-09 8.603124e-07 2.542059e-04   1.439253e-09 5.054640e-07 1.785352e-04   4.746454e-10 2.205162e-07 1.028082e-04
6.958565e+00   1.676411e-01 1.433711e-01 1.226147e-01   2.368859e+00 1.527393e+00 9.826013e-01   4.184775e-07 3.474175e-05 3.045641e-03   8.481372e-08 1.017534e-05 1.261098e-03   3.389896e-08 5.093417e-06 7.838846e-04   1.682117e-08 3.009531e-06 5.486766e-04   9.194049e-09 1.914182e-06 4.046090e-04   5.240468e-09 1.256967e-06 3.052159e-04   3.002285e-09 8.284847e-07 2.308910e-04   1.649754e-09 5.298644e-07 1.715077e-04   8.121283e-10 3.118225e-07 1.204183e-04   2.673861e-10 1.359014e-07 6.931635e-05
7.618856e+00   1.325656e-01 1.133735e-01 9.695988e-02   1.893418e+00 1.236076e+00 8.048042e-01   2.308370e-07 2.114002e-05 2.046024e-03   4.729928e-08 6.217814e-06 8.448864e-04   1.898902e-08 3.117990e-06 5.246093e-04   9.384830e-09 1.838099e-06 3.669567e-04   5.125687e-09 1.168447e-06 2.704833e-04   2.925926e-09 7.677197e-07 2.039593e-04   1.671768e-09 5.052623e-07 1.542427e-04   9.192118e-10 3.232068e-07 1.145406e-04   4.517177e-10 1.900164e-07 8.039822e-05   1.487272e-10 8.280282e-08 4.626397e-05
8.341801e+00   1.047503e-01 8.958508e-02 7.661540e-02   1.501365e+00 9.925002e-01 6.540467e-01   1.269260e-07 1.278678e-05 1.362413e-03   2.625347e-08 3.774664e-06 5.612554e-04   1.048086e-08 1.886754e-06 3.481634e-04   5.198929e-09 1.114088e-06 2.434070e-04   2.841705e-09 7.083586e-07 1.793397e-04   1.617603e-09 4.646938e-07 1.351831e-04   9.242402e-10 3.057949e-07 1.022032e-04   5.083346e-10 1.956171e-07 7.587656e-05   2.492527e-10 1.148647e-07 5.324563e-05   8.205627e-11 5.004400e-08 3.062981e-05
9.133346e+00   8.271244e-02 7.073770e-02 6.049662e-02   1.177028e+00 7.869448e-01 5.240197e-01   7.063775e-08 7.733373e-06 8.972138e-04   1.445546e-08 2.268694e-06 3.686119e-04   5.759678e-09 1.132525e-06 2.284263e-04   2.850504e-09 6.678380e-07 1.596056e-04   1.558010e-09 4.245461e-07 1.175416e-04   8.842453e-10 2.780626e-07 8.857233e-05   5.047941e-10 1.828846e-07 6.694587e-05   2.775405e-10 1.169600e-07 4.968912e-05   1.362059e-10 6.870158e-08 3.486075e-05   4.480240e-11 2.991556e-08 2.004806e-05
1.000000e+01   6.526543e-02 5.581657e-02 4.773567e-02   9.161914e-01 6.194591e-01 4.166980e-01   3.704913e-08 4.529414e-06 5.863601e-04   7.782969e-09 1.344236e-06 2.402513e-04   3.103751e-09 6.709973e-07 1.487510e-04   1.541541e-09 3.962672e-07 1.038782e-04   8.411652e-10 2.516423e-07 7.647116e-05   4.780507e-10 1.649029e-07 5.760803e-05   2.730085e-10 1.084634e-07 4.353147e-05   1.502951e-10 6.940188e-08 3.230379e-05   7.368145e-11 4.073990e-08 2.265880e-05   2.424939e-11 1.774209e-08 1.302753e-05
###main: beginning NL step from redshift 1.000000e+00 to 9.230769e-01.
#evolve_step: Start.  z0=1, z1=0.923077.
#evolve_step: z0=1, z1=0.923077: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 21 s
#evolve_step: computed t=1 nu mode couplings in 20 s
#evolve_step: computed t=2 nu mode couplings in 20 s
#evolve_step: computed t=3 nu mode couplings in 21 s
#evolve_step: computed t=4 nu mode couplings in 20 s
#evolve_step: computed t=5 nu mode couplings in 20 s
#evolve_step: computed t=6 nu mode couplings in 21 s
#evolve_step: computed t=7 nu mode couplings in 20 s
#evolve_step: computed t=8 nu mode couplings in 20 s
#evolve_step: computed t=9 nu mode couplings in 21 s
#evolve_step: z0=1, z1=0.923077: Computed 10 Anu.
#evolve_step: z0=1, z1=0.923077: finished mode-coupling computations.
#evolve_step: z0=1, z1=0.923077: evolved to final redshift z1.
###main: beginning NL step from redshift 9.230769e-01 to 8.518519e-01.
#evolve_step: Start.  z0=0.923077, z1=0.851852.
#evolve_step: z0=0.923077, z1=0.851852: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 20 s
#evolve_step: computed t=1 nu mode couplings in 20 s
#evolve_step: computed t=2 nu mode couplings in 21 s
#evolve_step: computed t=3 nu mode couplings in 20 s
#evolve_step: computed t=4 nu mode couplings in 20 s
#evolve_step: computed t=5 nu mode couplings in 21 s
#evolve_step: computed t=6 nu mode couplings in 20 s
#evolve_step: computed t=7 nu mode couplings in 21 s
#evolve_step: computed t=8 nu mode couplings in 20 s
#evolve_step: computed t=9 nu mode couplings in 20 s
#evolve_step: z0=0.923077, z1=0.851852: Computed 10 Anu.
#evolve_step: z0=0.923077, z1=0.851852: finished mode-coupling computations.
#evolve_step: z0=0.923077, z1=0.851852: evolved to final redshift z1.
###main: beginning NL step from redshift 8.518519e-01 to 7.857143e-01.
#evolve_step: Start.  z0=0.851852, z1=0.785714.
#evolve_step: z0=0.851852, z1=0.785714: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 21 s
#evolve_step: computed t=1 nu mode couplings in 20 s
#evolve_step: computed t=2 nu mode couplings in 20 s
#evolve_step: computed t=3 nu mode couplings in 21 s
#evolve_step: computed t=4 nu mode couplings in 20 s
#evolve_step: computed t=5 nu mode couplings in 20 s
#evolve_step: computed t=6 nu mode couplings in 21 s
#evolve_step: computed t=7 nu mode couplings in 20 s
#evolve_step: computed t=8 nu mode couplings in 20 s
#evolve_step: computed t=9 nu mode couplings in 21 s
#evolve_step: z0=0.851852, z1=0.785714: Computed 10 Anu.
#evolve_step: z0=0.851852, z1=0.785714: finished mode-coupling computations.
#evolve_step: z0=0.851852, z1=0.785714: evolved to final redshift z1.
###main: beginning NL step from redshift 7.857143e-01 to 7.241379e-01.
#evolve_step: Start.  z0=0.785714, z1=0.724138.
#evolve_step: z0=0.785714, z1=0.724138: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 20 s
#evolve_step: computed t=1 nu mode couplings in 21 s
#evolve_step: computed t=2 nu mode couplings in 20 s
#evolve_step: computed t=3 nu mode couplings in 20 s
#evolve_step: computed t=4 nu mode couplings in 21 s
